Source,Type,Target,Weight
jerusalem,undirected,skiv,2
estvadrønbjerg,undirected,jerusalem,1
jerusalem,undirected,kr,1
estvadrønbjerg,undirected,skiv,1
himmelfart,undirected,skiv,1
kr,undirected,skiv,1
estvadrønbjerg,undirected,himmelfart,2
estvadrønbjerg,undirected,kr,1
himmelfart,undirected,kr,2
hovedskal,undirected,jerusalem,1
golgata,undirected,hovedskal,1
israel,undirected,vartov,1
grundtvigs gaml,undirected,vartov,1
odense domkirk,undirected,vartov,1
paradis,undirected,vartov,1
hindborg kirk,undirected,vartov,1
københavn,undirected,vartov,1
jord,undirected,vartov,1
danmark,undirected,vartov,1
grundtvigs gaml,undirected,israel,1
israel,undirected,odense domkirk,2
grundtvigs gaml,undirected,odense domkirk,1
grundtvigs gaml,undirected,paradis,1
grundtvigs gaml,undirected,hindborg kirk,1
grundtvigs gaml,undirected,københavn,1
grundtvigs gaml,undirected,jord,1
danmark,undirected,grundtvigs gaml,1
hindborg kirk,undirected,odense domkirk,1
jord,undirected,odense domkirk,2
hindborg kirk,undirected,paradis,1
hindborg kirk,undirected,københavn,1
hindborg kirk,undirected,jord,1
danmark,undirected,hindborg kirk,1
krogsdal,undirected,matthæusevangeli,1
kanaán,undirected,ægypt,1
flyndersø,undirected,ægypt,1
flyndersø,undirected,kanaán,1
na,undirected,nazar,1
aman,undirected,nazar,1
gammelgård,undirected,paradis,1
fadervor,undirected,gomorra,1
fadervor,undirected,sodoma,1
kina,undirected,liby,1
himmelfart,undirected,israel,1
estvad,undirected,rand,1
jerusalem,undirected,mamrelund,2
esaja,undirected,mamrelund,1
israel,undirected,mamrelund,1
ninev,undirected,rom,2
ninev,undirected,palatinerhøj,2
golgata,undirected,ninev,2
kors,undirected,ninev,2
golgata,undirected,palatinerhøj,2
kors,undirected,palatinerhøj,2
jord,undirected,palatinerhøj,2
orlando,undirected,sct,1
sct,undirected,sydafrika,1
orlando,undirected,sydafrika,1
kirk,undirected,vesterhav,1
estvadrønbjerg,undirected,rønbjerg by,1
himmelfart,undirected,rønbjerg by,1
estvad,undirected,jerusalem,1
jerusalem,undirected,rønbjerg,1
efeso,undirected,skiv,1
estvad,undirected,skiv,1
jord,undirected,skiv,1
rønbjerg,undirected,skiv,1
efeso,undirected,rig,1
estvad,undirected,rig,1
rig,undirected,rønbjerg,1
efeso,undirected,estvad,1
efeso,undirected,rønbjerg,1
estvad,undirected,jord,1
jord,undirected,rønbjerg,1
jerusalem,undirected,zebedæus,2
genezereth sø,undirected,middelhav,2
middelhav,undirected,zebedæus,2
genezereth sø,undirected,indi,2
indi,undirected,zebedæus,2
genezereth sø,undirected,zebedæus,2
genezereth sø,undirected,paradis,4
israel,undirected,zebedæus,2
paradis,undirected,zebedæus,2
de levendes land,undirected,himl,1
de levendes land,undirected,paradis,1
estvadrønbjerg,undirected,flyndersøkor,1
australi,undirected,flyndersøkor,1
flyndersøkor,undirected,usa,1
flyndersøkor,undirected,rønbjerg,1
flyndersøkor,undirected,mexico,1
australi,undirected,estvadrønbjerg,1
estvadrønbjerg,undirected,usa,1
estvadrønbjerg,undirected,rønbjerg,1
estvadrønbjerg,undirected,mexico,1
australi,undirected,rønbjerg,1
rønbjerg,undirected,usa,1
mexico,undirected,rønbjerg,1
estvadrønbjerg,undirected,sver,1
estvad,undirected,sver,1
estvad,undirected,estvadrønbjerg,1
guldborg,undirected,himmel,1
himmel,undirected,sønder broby,1
himmel,undirected,præstegårdshav,1
himmel,undirected,sønder jylland,1
himmel,undirected,sommerred,1
guldborg,undirected,himl,1
himl,undirected,sønder broby,1
himl,undirected,præstegårdshav,1
himl,undirected,sønder jylland,1
himl,undirected,sommerred,1
guldborg,undirected,sønder broby,1
guldborg,undirected,præstegårdshav,1
guldborg,undirected,sønder jylland,1
guldborg,undirected,sommerred,1
præstegårdshav,undirected,sønder broby,1
sønder broby,undirected,sønder jylland,1
sommerred,undirected,sønder broby,1
præstegårdshav,undirected,sønder jylland,1
præstegårdshav,undirected,sommerred,1
sommerred,undirected,sønder jylland,1
estvad,undirected,siloa,1
rønbjerg,undirected,siloa,1
gomorra,undirected,rusland,1
rusland,undirected,sodoma,1
boko haram,undirected,ord,1
betlehem,undirected,boko haram,1
boko haram,undirected,paradis,1
betlehem,undirected,ord,1
ord,undirected,paradis,1
bethlehem,undirected,toledo,1
toledo,undirected,tyrki,1
spani,undirected,toledo,1
spani,undirected,tyrki,5
paradis,undirected,yggdrasil,1
hel,undirected,paradis,1
paradis,undirected,riddersal,1
ask yggdrasil,undirected,paradis,1
hel,undirected,yggdrasil,1
riddersal,undirected,yggdrasil,1
ask yggdrasil,undirected,yggdrasil,1
christiansborg,undirected,yggdrasil,1
danmark,undirected,yggdrasil,1
hel,undirected,riddersal,1
ask yggdrasil,undirected,hel,1
christiansborg,undirected,hel,1
ask yggdrasil,undirected,riddersal,1
christiansborg,undirected,riddersal,1
danmark,undirected,riddersal,1
ask yggdrasil,undirected,christiansborg,1
ask yggdrasil,undirected,danmark,1
london,undirected,us,1
jødefolk,undirected,palæstina,1
betlehem,undirected,jødefolk,1
bethlehem,undirected,jødefolk,1
jødefolk,undirected,syri,1
hjarup,undirected,jerusalem,1
jerusalem,undirected,vamdrup,1
aarhus,undirected,hjarup,1
hjarup,undirected,mellemøst,1
hjarup,undirected,vamdrup,1
hjarup,undirected,usa,1
hjarup,undirected,judæa,1
aarhus,undirected,mellemøst,1
aarhus,undirected,vamdrup,1
aarhus,undirected,judæa,1
mellemøst,undirected,vamdrup,1
usa,undirected,vamdrup,1
judæa,undirected,vamdrup,1
iran,undirected,res,1
juda,undirected,verd,1
jesusbarn,undirected,juda,1
betlehem,undirected,verd,1
jesusbarn,undirected,verd,1
betlehem,undirected,jesusbarn,2
israel,undirected,jesusbarn,1
røg,undirected,øst,2
røg,undirected,østerland,2
californi,undirected,himmel,2
californi,undirected,death valley,2
californi,undirected,mellemøst,2
californi,undirected,egypt,2
californi,undirected,råbjerg mil,2
death valley,undirected,himmel,2
himmel,undirected,mellemøst,2
himmel,undirected,råbjerg mil,2
death valley,undirected,mellemøst,2
death valley,undirected,egypt,2
death valley,undirected,råbjerg mil,2
mellemøst,undirected,råbjerg mil,2
egypt,undirected,råbjerg mil,2
golan,undirected,golan højd,1
golan højd,undirected,palæstina,1
golan højd,undirected,israel,1
golan,undirected,palæstina,1
golan,undirected,israel,1
odd,undirected,vamdrup,1
damaskus,undirected,odd,1
damaskus,undirected,vamdrup,1
himmel,undirected,hjarup,1
danmark,undirected,hjarup,1
genesaret sø,undirected,holland,1
afghanistan,undirected,genesaret sø,1
genesaret sø,undirected,helligånd,1
genesaret sø,undirected,syri,1
helligånd,undirected,holland,1
afghanistan,undirected,helligånd,1
helligånd,undirected,syri,1
palæstina,undirected,århus,1
dekapolis,undirected,århus,1
hedningeland,undirected,århus,1
københavns domkirk,undirected,århus,1
dekapoli,undirected,århus,1
dekapolis,undirected,palæstina,1
hedningeland,undirected,palæstina,1
palæstina,undirected,vejl,1
københavns domkirk,undirected,palæstina,1
dekapoli,undirected,palæstina,1
herning,undirected,palæstina,1
dekapoli,undirected,israel,1
dekapolis,undirected,vejl,1
dekapolis,undirected,københavns domkirk,1
dekapoli,undirected,dekapolis,1
dekapolis,undirected,herning,1
hedningeland,undirected,vejl,1
hedningeland,undirected,københavns domkirk,1
dekapoli,undirected,hedningeland,1
galilæa,undirected,hedningeland,1
hedningeland,undirected,herning,1
københavns domkirk,undirected,vejl,1
dekapoli,undirected,vejl,1
galilæa,undirected,vejl,1
herning,undirected,vejl,1
dekapoli,undirected,københavns domkirk,1
galilæa,undirected,københavns domkirk,2
herning,undirected,københavns domkirk,1
dekapoli,undirected,galilæa,1
dekapoli,undirected,herning,1
galilæa,undirected,herning,1
galilæ,undirected,kertemind,1
kertemind,undirected,siloa,1
galilæ,undirected,siloa,1
betlehem,undirected,bush,1
bush,undirected,england,1
afrika,undirected,mbeya,2
mbeya,undirected,tanzania,2
jerusalem,undirected,scotts bluf,1
denv,undirected,jerusalem,1
scotts bluf,undirected,usa,1
denv,undirected,scotts bluf,1
galilæa,undirected,scotts bluf,1
denv,undirected,galilæa,1
andeby,undirected,gudsr,2
andeby,undirected,himmer,2
amalienborg,undirected,galilæa,1
narnia,undirected,rig,1
irak,undirected,narnia,1
middelhav,undirected,ninev,2
ak,undirected,middelhav,1
ak,undirected,israel,1
ninev,undirected,spani,1
ak,undirected,ninev,1
ak,undirected,spani,1
retrætehus,undirected,vedjesufødderhus,1
casamaria,undirected,vedjesufødderhus,1
mariahus,undirected,vedjesufødderhus,1
casa maria,undirected,vedjesufødderhus,1
kors,undirected,vedjesufødderhus,1
casamaria,undirected,retrætehus,1
mariahus,undirected,retrætehus,1
casa maria,undirected,retrætehus,1
kors,undirected,retrætehus,1
casamaria,undirected,mariahus,1
casa maria,undirected,casamaria,1
casamaria,undirected,kors,1
casa maria,undirected,mariahus,1
kors,undirected,mariahus,1
casa maria,undirected,kors,1
libanon,undirected,århus,1
hjerndrup,undirected,århus,1
iran,undirected,århus,1
romer,undirected,vestafrika,1
libanon,undirected,vestafrika,1
kina,undirected,vestafrika,2
irak,undirected,vestafrika,1
bagdad,undirected,vestafrika,1
hjerndrup,undirected,vestafrika,1
iran,undirected,vestafrika,1
hjerndrup,undirected,syri,1
bagdad,undirected,romer,1
hjerndrup,undirected,romer,1
kina,undirected,libanon,2
bagdad,undirected,libanon,1
hjerndrup,undirected,libanon,1
iran,undirected,libanon,1
hjerndrup,undirected,kina,1
hjerndrup,undirected,irak,1
bagdad,undirected,hjerndrup,1
hjerndrup,undirected,iran,1
danmark,undirected,hjerndrup,1
auswitz,undirected,genezereth sø,2
auswitz,undirected,sorbon,2
auswitz,undirected,genezereth,2
auswitz,undirected,himmer,1
auswitz,undirected,paradis,2
auswitz,undirected,krakow,2
auswitz,undirected,livorno,2
genezereth sø,undirected,sorbon,2
genezereth,undirected,genezereth sø,2
genezereth sø,undirected,himmer,1
genezereth sø,undirected,krakow,2
genezereth sø,undirected,livorno,2
genezereth,undirected,sorbon,2
himmer,undirected,sorbon,1
paradis,undirected,sorbon,2
krakow,undirected,sorbon,2
livorno,undirected,sorbon,2
genezereth,undirected,himmer,1
genezereth,undirected,paradis,2
genezereth,undirected,krakow,2
genezereth,undirected,livorno,2
himmer,undirected,krakow,1
himmer,undirected,livorno,1
krakow,undirected,paradis,2
livorno,undirected,paradis,2
krakow,undirected,livorno,2
grønland,undirected,templ,1
univers,undirected,øst,1
vatikan,undirected,øst,1
jordanflod,undirected,øst,1
judæa,undirected,øst,1
univers,undirected,vatikan,1
jordanflod,undirected,univers,1
afrika,undirected,vatikan,1
afrika,undirected,jordanflod,1
vatikan,undirected,østerland,1
jordanflod,undirected,østerland,1
europa,undirected,vatikan,1
jordanflod,undirected,vatikan,1
bethlehem,undirected,vatikan,1
judæa,undirected,vatikan,1
sinai,undirected,sinai bjerg,1
esaja,undirected,klippegrund,1
galilæa,undirected,klippegrund,1
klippegrund,undirected,vej,1
esaja,undirected,vej,1
galilæa,undirected,vej,1
korinth,undirected,mellemøst,1
colorado,undirected,kors,1
gudsr,undirected,ånd,1
himmer,undirected,nordsjælland,2
løgumkloster højskol,undirected,løgumklostersangbog,1
løgumkloster højskol,undirected,sdr,1
kolding,undirected,løgumkloster højskol,1
løgumklostersangbog,undirected,sdr,1
kolding,undirected,løgumklostersangbog,1
kolding,undirected,sdr,1
hagia sofia,undirected,nikæa,1
itali,undirected,nikæa,1
nikæa,undirected,skån,1
"byen
byzan",undirected,nikæa,1
nikæa,undirected,skråholt klost,1
nikæa,undirected,sankt peder kirk,1
ind,undirected,nikæa,1
europa,undirected,nikæa,1
hagia sophia,undirected,nikæa,1
nazianz,undirected,nikæa,2
køln,undirected,nikæa,1
köln,undirected,nikæa,1
asi,undirected,nikæa,1
jord,undirected,nikæa,1
nikæa,undirected,rom,1
milano,undirected,nikæa,1
bethlehem,undirected,nikæa,1
hagia sofia,undirected,itali,1
hagia sofia,undirected,skån,1
"byen
byzan",undirected,hagia sofia,1
hagia sofia,undirected,skråholt klost,1
hagia sofia,undirected,sankt peder kirk,1
hagia sofia,undirected,ind,1
hagia sofia,undirected,nyssa,1
europa,undirected,hagia sofia,1
hagia sofia,undirected,hagia sophia,1
hagia sofia,undirected,nazianz,1
hagia sofia,undirected,køln,1
hagia sofia,undirected,kappadoki,1
hagia sofia,undirected,köln,1
asi,undirected,hagia sofia,1
hagia sofia,undirected,milano,1
bethlehem,undirected,hagia sofia,1
itali,undirected,skån,1
"byen
byzan",undirected,itali,1
itali,undirected,skråholt klost,1
itali,undirected,sankt peder kirk,2
ind,undirected,itali,2
itali,undirected,nyssa,1
hagia sophia,undirected,itali,1
itali,undirected,nazianz,1
itali,undirected,køln,4
itali,undirected,kappadoki,1
itali,undirected,köln,2
asi,undirected,itali,2
itali,undirected,milano,4
bethlehem,undirected,itali,2
itali,undirected,konstantinopel,2
"byen
byzan",undirected,skån,1
skråholt klost,undirected,skån,1
sankt peder kirk,undirected,skån,1
ind,undirected,skån,1
nyssa,undirected,skån,1
europa,undirected,skån,1
hagia sophia,undirected,skån,1
nazianz,undirected,skån,1
køln,undirected,skån,1
kappadoki,undirected,skån,1
köln,undirected,skån,1
skån,undirected,tyrki,1
asi,undirected,skån,1
rom,undirected,skån,2
milano,undirected,skån,1
bethlehem,undirected,skån,1
konstantinopel,undirected,skån,1
"byen
byzan",undirected,skråholt klost,1
"byen
byzan",undirected,sankt peder kirk,1
"byen
byzan",undirected,ind,1
"byen
byzan",undirected,nyssa,1
"byen
byzan",undirected,europa,1
"byen
byzan",undirected,hagia sophia,1
"byen
byzan",undirected,nazianz,1
"byen
byzan",undirected,køln,1
"byen
byzan",undirected,kappadoki,1
"byen
byzan",undirected,köln,1
"byen
byzan",undirected,tyrki,1
asi,undirected,"byen
byzan",1
"byen
byzan",undirected,jord,1
"byen
byzan",undirected,rom,1
"byen
byzan",undirected,milano,1
bethlehem,undirected,"byen
byzan",1
"byen
byzan",undirected,konstantinopel,1
sankt peder kirk,undirected,skråholt klost,1
ind,undirected,skråholt klost,1
nyssa,undirected,skråholt klost,1
europa,undirected,skråholt klost,1
hagia sophia,undirected,skråholt klost,1
nazianz,undirected,skråholt klost,1
køln,undirected,skråholt klost,1
kappadoki,undirected,skråholt klost,1
köln,undirected,skråholt klost,1
skråholt klost,undirected,tyrki,1
asi,undirected,skråholt klost,1
jord,undirected,skråholt klost,1
rom,undirected,skråholt klost,1
milano,undirected,skråholt klost,1
bethlehem,undirected,skråholt klost,1
konstantinopel,undirected,skråholt klost,1
ind,undirected,sankt peder kirk,2
nyssa,undirected,sankt peder kirk,1
europa,undirected,sankt peder kirk,2
hagia sophia,undirected,sankt peder kirk,1
nazianz,undirected,sankt peder kirk,1
køln,undirected,sankt peder kirk,2
kappadoki,undirected,sankt peder kirk,1
köln,undirected,sankt peder kirk,2
sankt peder kirk,undirected,tyrki,1
asi,undirected,sankt peder kirk,2
jord,undirected,sankt peder kirk,1
rom,undirected,sankt peder kirk,2
milano,undirected,sankt peder kirk,2
bethlehem,undirected,sankt peder kirk,2
konstantinopel,undirected,sankt peder kirk,2
ind,undirected,nyssa,1
europa,undirected,ind,2
hagia sophia,undirected,ind,1
ind,undirected,nazianz,1
ind,undirected,køln,2
ind,undirected,kappadoki,1
ind,undirected,köln,2
ind,undirected,tyrki,1
asi,undirected,ind,2
ind,undirected,jord,1
ind,undirected,rom,2
ind,undirected,milano,2
bethlehem,undirected,ind,2
ind,undirected,konstantinopel,2
europa,undirected,nyssa,1
hagia sophia,undirected,nyssa,1
nazianz,undirected,nyssa,2
køln,undirected,nyssa,1
köln,undirected,nyssa,1
asi,undirected,nyssa,1
jord,undirected,nyssa,1
nyssa,undirected,rom,1
milano,undirected,nyssa,1
bethlehem,undirected,nyssa,1
europa,undirected,hagia sophia,1
europa,undirected,nazianz,1
europa,undirected,køln,2
europa,undirected,kappadoki,2
europa,undirected,konstantinopel,2
hagia sophia,undirected,nazianz,1
hagia sophia,undirected,køln,1
hagia sophia,undirected,kappadoki,1
hagia sophia,undirected,köln,1
hagia sophia,undirected,tyrki,1
asi,undirected,hagia sophia,1
hagia sophia,undirected,jord,1
hagia sophia,undirected,rom,1
hagia sophia,undirected,milano,1
bethlehem,undirected,hagia sophia,1
hagia sophia,undirected,konstantinopel,1
køln,undirected,nazianz,1
kappadoki,undirected,nazianz,2
köln,undirected,nazianz,1
nazianz,undirected,tyrki,2
asi,undirected,nazianz,1
jord,undirected,nazianz,1
nazianz,undirected,rom,1
milano,undirected,nazianz,1
bethlehem,undirected,nazianz,1
konstantinopel,undirected,nazianz,2
kappadoki,undirected,køln,1
köln,undirected,køln,2
køln,undirected,tyrki,1
asi,undirected,køln,2
jord,undirected,køln,2
køln,undirected,rom,2
køln,undirected,milano,4
bethlehem,undirected,køln,3
konstantinopel,undirected,køln,2
kappadoki,undirected,köln,1
kappadoki,undirected,rom,1
kappadoki,undirected,milano,1
köln,undirected,tyrki,1
asi,undirected,köln,2
jord,undirected,köln,1
köln,undirected,rom,2
bethlehem,undirected,köln,2
milano,undirected,tyrki,1
asi,undirected,milano,2
asi,undirected,konstantinopel,2
jord,undirected,milano,2
jord,undirected,konstantinopel,1
milano,undirected,rom,2
bethlehem,undirected,milano,2
bethlehem,undirected,pakistan,1
gudsr,undirected,pakistan,1
gudsr,undirected,tyskland,1
kors,undirected,pakistan,1
pakistan,undirected,tyskland,1
kana,undirected,øst,1
kana,undirected,røg,1
himmel,undirected,mat,1
jord,undirected,mat,1
afrika,undirected,esajas 55  hvor der står at,1
esajas 55  hvor der står at,undirected,gudsr,1
getseman,undirected,storebæltsbro,1
jeriko,undirected,storebæltsbro,1
kors,undirected,mozambiqu,1
lyon,undirected,mbeya,1
afrika,undirected,lyon,1
lyon,undirected,tanzania,1
bethlehem,undirected,boston,1
boston,undirected,washington,1
boston,undirected,nazareth,1
bethlehem,undirected,washington,1
nazareth,undirected,washington,1
sønderjylland,undirected,vestafrika,1
mellemøst,undirected,sønderjylland,2
rom,undirected,tyrstrup,1
danmark,undirected,mattæus,1
harwich,undirected,pol,1
esbjerg,undirected,harwich,1
england,undirected,harwich,1
