Source,Type,Target,Weight
edens,undirected,skabergud,1
edens,undirected,filippi,1
edens,undirected,skaberværket,1
edens,undirected,himlen,1
himlens,undirected,skabergud,1
filippi,undirected,skabergud,1
israel,undirected,skabergud,1
skabergud,undirected,skaberværket,1
himlen,undirected,skabergud,1
filippi,undirected,himlens,1
himlens,undirected,skaberværket,1
filippi,undirected,skaberværket,1
filippi,undirected,himlen,1
himlen,undirected,skaberværket,1
lutherbyen,undirected,struense,1
lutherbyen,undirected,wittenberg,1
lutherbyen,undirected,st bededag,1
struense,undirected,wittenberg,1
st bededag,undirected,struense,1
st bededag,undirected,wittenberg,1
fona,undirected,jerusalem,1
html,undirected,nazareth,1
himmeriget,undirected,html,1
html,undirected,judæa,1
himmeriget,undirected,judæa,1
fantasien,undirected,haven,1
fantasien,undirected,riget,1
fantasien,undirected,landet,1
haven,undirected,riget,1
haven,undirected,landet,1
landet,undirected,riget,1
getsemanne have,undirected,tøstrup,1
kolind,undirected,tøstrup,1
palæstina,undirected,tøstrup,1
limfjorden,undirected,tøstrup,1
getsemanne have,undirected,kolind,1
kolind,undirected,palæstina,1
kolind,undirected,limfjorden,1
danmarks,undirected,greve sogn,1
danmarks,undirected,hundige,1
danmarks,undirected,det ny testamente,1
danmarks,undirected,køge bugtområdet,1
danmarks,undirected,hedeboegnen,1
danmarks,undirected,ribe amt,1
danmarks,undirected,køge bugt,1
danmarks,undirected,greve,1
danmarks,undirected,købehavn,1
danmarks,undirected,esbjerg,1
danmarks,undirected,kildebrøndes,1
danmarks,undirected,livets kildevæld,1
danmarks,undirected,kildebrønde,1
danmarks,undirected,kildebrønde sogn,1
greve sogn,undirected,hundige,1
det ny testamente,undirected,greve sogn,1
greve sogn,undirected,køge bugtområdet,1
greve sogn,undirected,hedeboegnen,1
greve sogn,undirected,ribe amt,1
greve sogn,undirected,køge bugt,1
greve,undirected,greve sogn,1
greve sogn,undirected,købehavn,1
esbjerg,undirected,greve sogn,1
greve sogn,undirected,kildebrøndes,1
greve sogn,undirected,livets kildevæld,1
greve sogn,undirected,kildebrønde,1
greve sogn,undirected,kildebrønde sogn,1
det ny testamente,undirected,hundige,1
hundige,undirected,køge bugtområdet,1
hedeboegnen,undirected,hundige,1
hundige,undirected,ribe amt,1
hundige,undirected,køge bugt,2
greve,undirected,hundige,1
hundige,undirected,købehavn,1
esbjerg,undirected,hundige,1
hundige,undirected,kildebrøndes,1
hundige,undirected,livets kildevæld,1
hundige,undirected,kildebrønde sogn,1
det ny testamente,undirected,køge bugtområdet,1
det ny testamente,undirected,hedeboegnen,1
det ny testamente,undirected,ribe amt,1
det ny testamente,undirected,køge bugt,1
det ny testamente,undirected,greve,1
det ny testamente,undirected,købehavn,1
det ny testamente,undirected,esbjerg,1
det ny testamente,undirected,kildebrøndes,1
det ny testamente,undirected,livets kildevæld,1
det ny testamente,undirected,kildebrønde,1
det ny testamente,undirected,kildebrønde sogn,1
hedeboegnen,undirected,køge bugtområdet,1
køge bugtområdet,undirected,ribe amt,1
køge bugt,undirected,køge bugtområdet,1
greve,undirected,køge bugtområdet,1
købehavn,undirected,køge bugtområdet,1
esbjerg,undirected,køge bugtområdet,1
kildebrøndes,undirected,køge bugtområdet,1
køge bugtområdet,undirected,livets kildevæld,1
kildebrønde,undirected,køge bugtområdet,1
kildebrønde sogn,undirected,køge bugtområdet,1
hedeboegnen,undirected,ribe amt,1
hedeboegnen,undirected,køge bugt,1
greve,undirected,hedeboegnen,1
hedeboegnen,undirected,købehavn,1
esbjerg,undirected,hedeboegnen,1
hedeboegnen,undirected,kildebrøndes,1
hedeboegnen,undirected,livets kildevæld,1
hedeboegnen,undirected,kildebrønde,1
hedeboegnen,undirected,kildebrønde sogn,1
køge bugt,undirected,ribe amt,1
greve,undirected,ribe amt,1
købehavn,undirected,ribe amt,1
esbjerg,undirected,ribe amt,1
kildebrøndes,undirected,ribe amt,1
livets kildevæld,undirected,ribe amt,1
kildebrønde,undirected,ribe amt,1
kildebrønde sogn,undirected,ribe amt,1
greve,undirected,køge bugt,1
købehavn,undirected,køge bugt,1
esbjerg,undirected,køge bugt,1
kildebrøndes,undirected,køge bugt,1
køge bugt,undirected,livets kildevæld,1
kildebrønde,undirected,køge bugt,1
kildebrønde sogn,undirected,køge bugt,1
greve,undirected,købehavn,1
esbjerg,undirected,greve,1
greve,undirected,kildebrøndes,1
greve,undirected,livets kildevæld,1
greve,undirected,kildebrønde,1
greve,undirected,kildebrønde sogn,1
esbjerg,undirected,købehavn,1
kildebrøndes,undirected,købehavn,1
købehavn,undirected,livets kildevæld,1
kildebrønde,undirected,købehavn,1
kildebrønde sogn,undirected,købehavn,1
esbjerg,undirected,kildebrøndes,1
esbjerg,undirected,livets kildevæld,1
esbjerg,undirected,kildebrønde,1
esbjerg,undirected,kildebrønde sogn,1
kildebrøndes,undirected,livets kildevæld,1
kildebrønde,undirected,kildebrøndes,1
kildebrønde sogn,undirected,kildebrøndes,1
kildebrønde,undirected,livets kildevæld,1
kildebrønde sogn,undirected,livets kildevæld,1
kildebrønde,undirected,kildebrønde sogn,1
det gammel testamente,undirected,egypten,1
det gammel testamente,undirected,rige,1
gud,undirected,paradis,1
gud,undirected,romerbrevets,1
det ny testamente,undirected,gud,1
paradis,undirected,romerbrevets,1
det ny testamente,undirected,paradis,1
det ny testamente,undirected,romerbrevets,1
egypten,undirected,jersie,1
egypten,undirected,tuse kirke,1
egypten,undirected,jersie kirke,1
rom,undirected,tuse kirke,1
jersie kirke,undirected,rom,1
jersie,undirected,østerland,1
jersie,undirected,tuse kirke,1
jersie,undirected,jersie kirke,1
italien,undirected,jersie,2
tuse kirke,undirected,østerland,1
jersie kirke,undirected,østerland,1
betlehem,undirected,tuse kirke,1
betlehem,undirected,jersie kirke,1
jersie kirke,undirected,tuse kirke,1
jerusalem,undirected,tuse kirke,1
italien,undirected,tuse kirke,1
jersie kirke,undirected,jerusalem,1
italien,undirected,jersie kirke,1
havren,undirected,rugmarken,1
lodøren,undirected,rugmarken,1
dugen,undirected,rugmarken,1
rugmarken,undirected,strå,1
langvognen,undirected,rugmarken,1
loen,undirected,rugmarken,1
havren,undirected,lodøren,1
dugen,undirected,havren,1
havren,undirected,strå,1
havren,undirected,langvognen,1
havren,undirected,loen,1
dugen,undirected,lodøren,1
lodøren,undirected,strå,1
langvognen,undirected,lodøren,1
lodøren,undirected,loen,1
dugen,undirected,strå,1
dugen,undirected,langvognen,1
dugen,undirected,loen,1
langvognen,undirected,strå,1
loen,undirected,strå,1
langvognen,undirected,loen,1
hundige,undirected,randers fjord,1
grønsund,undirected,randers fjord,1
køge bugt,undirected,randers fjord,1
mellerup,undirected,randers fjord,1
randers fjord,undirected,ørsted,1
randers fjord,undirected,stubbekøbing,1
grønsund,undirected,hundige,1
hundige,undirected,mellerup,1
hundige,undirected,ørsted,1
hundige,undirected,stubbekøbing,1
grønsund,undirected,køge bugt,1
grønsund,undirected,mellerup,1
grønsund,undirected,ørsted,1
grønsund,undirected,stubbekøbing,1
køge bugt,undirected,mellerup,1
køge bugt,undirected,ørsted,1
køge bugt,undirected,stubbekøbing,1
mellerup,undirected,ørsted,1
mellerup,undirected,stubbekøbing,1
stubbekøbing,undirected,ørsted,1
guds rige,undirected,himmerige,1
sydeuropa,undirected,østerland,1
betlehemskrybben,undirected,sydeuropa,1
afrika,undirected,betlehemskrybben,1
betlehemskrybben,undirected,saba,1
betlehemskrybben,undirected,esajas,1
betlehemskrybben,undirected,grækenland,1
betlehemskrybben,undirected,østerland,1
betlehemskrybben,undirected,ethiopien,1
asien,undirected,betlehemskrybben,1
betlehemskrybben,undirected,jerusalem,1
betlehemskrybben,undirected,europa,1
betlehemskrybben,undirected,israel,1
haven,undirected,paradis,1
haven,undirected,paradiset,1
gallilæa,undirected,kana,1
djævelen,undirected,himlen,1
italien,undirected,særløse,1
afrika,undirected,særløse,1
dar esalam,undirected,særløse,1
solrød,undirected,særløse,1
holland,undirected,særløse,1
suezkanalen,undirected,særløse,1
jersie,undirected,særløse,1
genova,undirected,særløse,1
særløse,undirected,sønderjylland,1
middelhavet,undirected,særløse,1
greve,undirected,særløse,1
særløse,undirected,udkantsdanmark,1
havdrup,undirected,særløse,1
særløse,undirected,usoke,1
solrød strand,undirected,særløse,1
karlstrup mark,undirected,særløse,1
mellemøsten,undirected,særløse,1
hvalsø,undirected,særløse,1
folkekirken,undirected,særløse,1
kr,undirected,særløse,1
særløse,undirected,tanganiyka,1
christiansfeld,undirected,særløse,1
særløse,undirected,tanzania,1
herrens mark,undirected,særløse,1
særløse,undirected,tabora,1
skensved,undirected,særløse,1
danmark,undirected,særløse,1
dar esalam,undirected,italien,1
italien,undirected,solrød,1
italien,undirected,suezkanalen,1
genova,undirected,italien,1
italien,undirected,sønderjylland,1
greve,undirected,italien,1
italien,undirected,udkantsdanmark,1
havdrup,undirected,italien,1
italien,undirected,usoke,1
italien,undirected,solrød strand,1
italien,undirected,karlstrup mark,1
hvalsø,undirected,italien,1
folkekirken,undirected,italien,1
italien,undirected,kr,1
italien,undirected,tanganiyka,1
christiansfeld,undirected,italien,1
herrens mark,undirected,italien,1
italien,undirected,tabora,1
italien,undirected,skensved,1
afrika,undirected,dar esalam,1
afrika,undirected,solrød,1
afrika,undirected,suezkanalen,1
afrika,undirected,jersie,1
afrika,undirected,genova,1
afrika,undirected,sønderjylland,1
afrika,undirected,greve,1
afrika,undirected,havdrup,1
afrika,undirected,usoke,1
afrika,undirected,solrød strand,1
afrika,undirected,karlstrup mark,1
afrika,undirected,hvalsø,1
afrika,undirected,folkekirken,1
afrika,undirected,tanganiyka,1
afrika,undirected,christiansfeld,1
afrika,undirected,herrens mark,1
afrika,undirected,tabora,1
afrika,undirected,skensved,1
dar esalam,undirected,solrød,1
dar esalam,undirected,holland,1
dar esalam,undirected,suezkanalen,1
dar esalam,undirected,jersie,1
dar esalam,undirected,genova,1
dar esalam,undirected,sønderjylland,1
dar esalam,undirected,middelhavet,1
dar esalam,undirected,greve,1
dar esalam,undirected,udkantsdanmark,1
dar esalam,undirected,havdrup,1
dar esalam,undirected,usoke,1
dar esalam,undirected,solrød strand,1
dar esalam,undirected,karlstrup mark,1
dar esalam,undirected,mellemøsten,1
dar esalam,undirected,hvalsø,1
dar esalam,undirected,folkekirken,1
dar esalam,undirected,kr,1
dar esalam,undirected,tanganiyka,1
christiansfeld,undirected,dar esalam,1
dar esalam,undirected,tanzania,1
dar esalam,undirected,herrens mark,1
dar esalam,undirected,tabora,1
dar esalam,undirected,skensved,1
danmark,undirected,dar esalam,1
holland,undirected,solrød,1
solrød,undirected,suezkanalen,1
genova,undirected,solrød,1
solrød,undirected,sønderjylland,1
middelhavet,undirected,solrød,1
greve,undirected,solrød,1
solrød,undirected,udkantsdanmark,1
havdrup,undirected,solrød,1
solrød,undirected,usoke,1
solrød,undirected,solrød strand,1
karlstrup mark,undirected,solrød,1
mellemøsten,undirected,solrød,1
hvalsø,undirected,solrød,1
folkekirken,undirected,solrød,1
kr,undirected,solrød,1
solrød,undirected,tanganiyka,1
christiansfeld,undirected,solrød,1
solrød,undirected,tanzania,1
herrens mark,undirected,solrød,1
solrød,undirected,tabora,1
skensved,undirected,solrød,1
danmark,undirected,solrød,1
holland,undirected,suezkanalen,1
holland,undirected,jersie,1
genova,undirected,holland,1
holland,undirected,middelhavet,1
greve,undirected,holland,1
holland,undirected,udkantsdanmark,1
havdrup,undirected,holland,1
holland,undirected,usoke,1
holland,undirected,solrød strand,1
holland,undirected,karlstrup mark,1
holland,undirected,hvalsø,1
holland,undirected,kr,1
holland,undirected,tanganiyka,1
christiansfeld,undirected,holland,1
holland,undirected,tanzania,1
herrens mark,undirected,holland,1
holland,undirected,tabora,1
holland,undirected,skensved,1
jersie,undirected,suezkanalen,1
genova,undirected,suezkanalen,1
suezkanalen,undirected,sønderjylland,1
middelhavet,undirected,suezkanalen,1
greve,undirected,suezkanalen,1
suezkanalen,undirected,udkantsdanmark,1
havdrup,undirected,suezkanalen,1
suezkanalen,undirected,usoke,1
solrød strand,undirected,suezkanalen,1
karlstrup mark,undirected,suezkanalen,1
mellemøsten,undirected,suezkanalen,1
hvalsø,undirected,suezkanalen,1
folkekirken,undirected,suezkanalen,1
kr,undirected,suezkanalen,1
suezkanalen,undirected,tanganiyka,1
christiansfeld,undirected,suezkanalen,1
suezkanalen,undirected,tanzania,1
herrens mark,undirected,suezkanalen,1
suezkanalen,undirected,tabora,1
skensved,undirected,suezkanalen,1
danmark,undirected,suezkanalen,1
genova,undirected,jersie,1
jersie,undirected,sønderjylland,1
jersie,undirected,middelhavet,1
greve,undirected,jersie,1
jersie,undirected,udkantsdanmark,1
havdrup,undirected,jersie,1
jersie,undirected,usoke,1
jersie,undirected,solrød strand,1
jersie,undirected,karlstrup mark,1
jersie,undirected,mellemøsten,1
hvalsø,undirected,jersie,1
folkekirken,undirected,jersie,1
jersie,undirected,kr,1
jersie,undirected,tanganiyka,1
christiansfeld,undirected,jersie,1
jersie,undirected,tanzania,1
herrens mark,undirected,jersie,1
jersie,undirected,tabora,1
genova,undirected,sønderjylland,1
genova,undirected,middelhavet,1
genova,undirected,greve,1
genova,undirected,udkantsdanmark,1
genova,undirected,havdrup,1
genova,undirected,usoke,1
genova,undirected,solrød strand,1
genova,undirected,karlstrup mark,1
genova,undirected,mellemøsten,1
genova,undirected,hvalsø,1
folkekirken,undirected,genova,1
genova,undirected,kr,1
genova,undirected,tanganiyka,1
christiansfeld,undirected,genova,1
genova,undirected,tanzania,1
genova,undirected,herrens mark,1
genova,undirected,tabora,1
genova,undirected,skensved,1
danmark,undirected,genova,1
middelhavet,undirected,sønderjylland,1
greve,undirected,sønderjylland,1
sønderjylland,undirected,udkantsdanmark,1
havdrup,undirected,sønderjylland,1
sønderjylland,undirected,usoke,1
solrød strand,undirected,sønderjylland,1
karlstrup mark,undirected,sønderjylland,1
hvalsø,undirected,sønderjylland,1
folkekirken,undirected,sønderjylland,1
kr,undirected,sønderjylland,1
sønderjylland,undirected,tanganiyka,1
sønderjylland,undirected,tanzania,1
herrens mark,undirected,sønderjylland,1
sønderjylland,undirected,tabora,1
skensved,undirected,sønderjylland,1
greve,undirected,middelhavet,1
middelhavet,undirected,udkantsdanmark,1
havdrup,undirected,middelhavet,1
middelhavet,undirected,usoke,1
middelhavet,undirected,solrød strand,1
karlstrup mark,undirected,middelhavet,1
hvalsø,undirected,middelhavet,1
folkekirken,undirected,middelhavet,1
kr,undirected,middelhavet,1
middelhavet,undirected,tanganiyka,1
christiansfeld,undirected,middelhavet,1
herrens mark,undirected,middelhavet,1
middelhavet,undirected,tabora,1
middelhavet,undirected,skensved,1
greve,undirected,udkantsdanmark,1
greve,undirected,havdrup,1
greve,undirected,usoke,1
greve,undirected,solrød strand,1
greve,undirected,karlstrup mark,1
greve,undirected,mellemøsten,1
greve,undirected,hvalsø,1
folkekirken,undirected,greve,1
greve,undirected,kr,1
greve,undirected,tanganiyka,1
christiansfeld,undirected,greve,1
greve,undirected,tanzania,1
greve,undirected,herrens mark,1
greve,undirected,tabora,1
greve,undirected,skensved,1
danmark,undirected,greve,1
havdrup,undirected,udkantsdanmark,1
udkantsdanmark,undirected,usoke,1
solrød strand,undirected,udkantsdanmark,1
karlstrup mark,undirected,udkantsdanmark,1
hvalsø,undirected,udkantsdanmark,1
folkekirken,undirected,udkantsdanmark,1
kr,undirected,udkantsdanmark,1
tanganiyka,undirected,udkantsdanmark,1
christiansfeld,undirected,udkantsdanmark,1
tanzania,undirected,udkantsdanmark,1
herrens mark,undirected,udkantsdanmark,1
tabora,undirected,udkantsdanmark,1
skensved,undirected,udkantsdanmark,1
havdrup,undirected,usoke,1
havdrup,undirected,solrød strand,1
havdrup,undirected,karlstrup mark,1
havdrup,undirected,mellemøsten,1
havdrup,undirected,hvalsø,1
folkekirken,undirected,havdrup,1
havdrup,undirected,kr,1
havdrup,undirected,tanganiyka,1
christiansfeld,undirected,havdrup,1
havdrup,undirected,tanzania,1
havdrup,undirected,herrens mark,1
havdrup,undirected,tabora,1
havdrup,undirected,skensved,1
danmark,undirected,havdrup,1
solrød strand,undirected,usoke,1
karlstrup mark,undirected,usoke,1
mellemøsten,undirected,usoke,1
hvalsø,undirected,usoke,1
folkekirken,undirected,usoke,1
kr,undirected,usoke,1
tanganiyka,undirected,usoke,1
christiansfeld,undirected,usoke,1
tanzania,undirected,usoke,1
herrens mark,undirected,usoke,1
tabora,undirected,usoke,1
skensved,undirected,usoke,1
danmark,undirected,usoke,1
karlstrup mark,undirected,solrød strand,1
mellemøsten,undirected,solrød strand,1
hvalsø,undirected,solrød strand,1
folkekirken,undirected,solrød strand,1
kr,undirected,solrød strand,1
